商品コード,商品名,管理区分(0:製番、1:MRP、2:ロット),手配区分（0：発注、2：外製、3：内製）,商品グループコード (商品グループ2),商品グループコード (商品グループ3),購入単価1,購入単価2,購入単価3,購入単価4,購入単価5,購入単価2適用数,手配単位,手配単位倍数,最低ロット数,手配ロット数,標準販売単価1,標準販売単価2,標準販売単価3,標準販売単価4,標準販売単価5,標準販売単価6,標準販売単価7,標準販売単価8,標準販売単価9,標準販売単価10,在庫評価単価(JPY),管理単位,支給単価(JPY),安全在庫数,所要量計算に含める(0：含める、1:含めない),仕様,リードタイム(日),安全リードタイム(日),棚番,入数,受注対象(0:対象、1:非対象、2:受注/EDI対象),ダミー商品（「1」:yes、それ以外: no）,商品備考1,商品備考2,商品備考3,商品備考4,商品備考5,サイズ *,色 *,部品区分 *,分類1 *,分類2 *,分類3 *,分類4 *,分類5 *,分類6 *,分類7 *,分類8 *,奉行商品コード *,品番 *,分類9 *,分類10 *,分類11 *,分類12 *,分類20 *,代表分類 *,トムソン型管理番号 *,最小梱包数量 *,JIS規格品 *,廃番日 *,商品画像,商品画像ファイル名,商品画像2,商品画像2ファイル名,商品画像3,商品画像3ファイル名,登録日時,登録者,最終更新日時,最終更新者,理論在庫数,有効在庫数,出庫可能数,出庫可能数2,次回入庫予定日,次回入庫予定数,最終入庫日,最終出庫日,子商品の数,商品グループ名 (商品グループ2),カテゴリ (商品グループ2)（0：(すべて)、1：商品グループ1、2：商品グループ2、3：商品グループ3、4：商品グループ4、5：商品グループ5）,商品グループ名 (商品グループ3),カテゴリ (商品グループ3)（0：(すべて)、1：商品グループ1、2：商品グループ2、3：商品グループ3、4：商品グループ4、5：商品グループ5）
B1-391SGSPG09-PL02,ヘルメット別注(通気孔グリーン/C-1付)/塗装,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールグレー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:54,nakayasu,2026/6/28 2:53,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPG10-0002,ヘルメット別注(通気孔グリーン/C-9付)/塗装/印刷,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールグレー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/4 8:41,nakayasu,2026/6/28 2:32,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPG10-PL02,ヘルメット別注(通気孔グリーン/C-9付)/塗装,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールグレー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:55,nakayasu,2026/6/28 2:53,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPG12-0002,ヘルメット別注(通気孔グリーン/HE-32付)/塗装/印刷,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールグレー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/4 8:41,nakayasu,2026/6/28 2:32,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPG12-PL02,ヘルメット別注(通気孔グリーン/HE-32付)/塗装,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールグレー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:55,nakayasu,2026/6/28 2:53,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN01-0002,ヘルメット別注(通気孔グリーン/TE-1付)/塗装/印刷,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:55,nakayasu,2026/6/28 2:52,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN01-PL01,ヘルメット別注(通気孔グリーン/TE-1付)/塗装,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:54,nakayasu,2025/7/18 17:55,中安　弘樹,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN03-0002,ヘルメット別注(通気孔グリーン/TE-4スモーク付)/塗装/印刷,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:56,nakayasu,2026/6/28 2:52,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN03-PL01,ヘルメット別注(通気孔グリーン/TE-4スモーク付)/塗装,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:54,nakayasu,2025/7/18 17:55,中安　弘樹,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN04-0002,ヘルメット別注(通気孔グリーン/TE-4ブルー付)/塗装/印刷,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:56,nakayasu,2026/6/28 2:35,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN04-PL01,ヘルメット別注(通気孔グリーン/TE-4ブルー付)/塗装,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:54,nakayasu,2026/6/28 2:53,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN05-0002,ヘルメット別注(通気孔グリーン/TE-4ピンク付)/塗装/印刷,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:56,nakayasu,2026/6/28 2:35,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN05-PL01,ヘルメット別注(通気孔グリーン/TE-4ピンク付)/塗装,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:54,nakayasu,2026/6/28 2:53,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN06-0002,ヘルメット別注(通気孔グリーン/TE-4紫付)/塗装/印刷,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:56,nakayasu,2026/6/28 2:34,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN06-PL01,ヘルメット別注(通気孔グリーン/TE-4紫付)/塗装,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:54,nakayasu,2026/6/28 2:53,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN07-0002,ヘルメット別注(通気孔グリーン/A-20付)/塗装/印刷,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/4 8:40,nakayasu,2026/6/28 2:34,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN07-PL01,ヘルメット別注(通気孔グリーン/A-20付)/塗装,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:54,nakayasu,2026/6/28 2:53,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN08-0002,ヘルメット別注(通気孔グリーン/Y-40付)/塗装/印刷,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/4 8:40,nakayasu,2026/6/28 2:33,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN08-PL01,ヘルメット別注(通気孔グリーン/Y-40付)/塗装,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:54,nakayasu,2026/6/28 2:53,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN09-0002,ヘルメット別注(通気孔グリーン/C-1付)/塗装/印刷,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/4 8:41,nakayasu,2026/6/28 2:33,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN09-PL01,ヘルメット別注(通気孔グリーン/C-1付)/塗装,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:54,nakayasu,2026/6/28 2:53,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN10-0002,ヘルメット別注(通気孔グリーン/C-9付)/塗装/印刷,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/4 8:41,nakayasu,2026/6/28 2:32,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN10-PL01,ヘルメット別注(通気孔グリーン/C-9付)/塗装,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:55,nakayasu,2026/6/28 2:53,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN12-0002,ヘルメット別注(通気孔グリーン/HE-32付)/塗装/印刷,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/4 8:41,nakayasu,2026/6/28 2:32,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSPN12-PL01,ヘルメット別注(通気孔グリーン/HE-32付)/塗装,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,パールネイビー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:55,nakayasu,2026/6/28 2:53,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSRB01-0001,ヘルメット別注(通気孔グリーン/TE-1付),1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,ロイヤルブルー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:03,nakayasu,2026/6/28 3:31,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSRB01-0002,ヘルメット別注(通気孔グリーン/TE-1付)/印刷,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,ロイヤルブルー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:52,nakayasu,2026/6/28 2:57,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSRB03-0001,ヘルメット別注(通気孔グリーン/TE-4スモーク付),1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,ロイヤルブルー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:04,nakayasu,2026/6/28 3:12,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSRB03-0002,ヘルメット別注(通気孔グリーン/TE-4スモーク付)/印刷,1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,ロイヤルブルー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:52,nakayasu,2026/6/28 2:57,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
B1-391SGSRB04-0001,ヘルメット別注(通気孔グリーン/TE-4ブルー付),1,3,,,0.0,0.0,0,0,0,,,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,,0,0,0,,0,0,,1,0,,,,,,,,ロイヤルブルー,出荷形態,1.0,,,,,,,,,391F-S-S,,,,,,,,,-,,,,,,,,2025/6/3 15:05,nakayasu,2026/6/28 3:10,wakasugi,0.0,0.0,0.0,0.0,,,,,,,,,
